Type,Kind,Topic,Keyword,Count
ALL,exclusive,Content moderation,donald trump,36
ALL,exclusive,Content moderation,very large online platforms,30
ALL,exclusive,Content moderation,platform owners,29
ALL,exclusive,Content moderation,recommendation algorithms,28
ALL,exclusive,Content moderation,facebook oversight board,27
ALL,exclusive,Content moderation,transparency reporting,21
ALL,exclusive,Content moderation,distributed moderation,20
ALL,exclusive,Content moderation,moderation of contents,19
ALL,exclusive,Content moderation,commercial content moderators,16
ALL,exclusive,Content moderation,full protection,15
ALL,exclusive,Censorship,censura franquista,17
ALL,exclusive,Censorship,translators,15
ALL,exclusive,Censorship,literary censorship,15
ALL,exclusive,Censorship,censorship circumvention,14
ALL,exclusive,Censorship,consulta voluntaria,12
ALL,exclusive,Censorship,dns tampering,11
ALL,exclusive,Censorship,bons costumes,11
ALL,exclusive,Censorship,political reasons,11
ALL,exclusive,Censorship,editorial censorship,11
ALL,exclusive,Censorship,ministry of information and tourism,11
ALL,exclusive,Debate management,moderator of the forum,4
ALL,exclusive,Debate management,critical discussion,4
ALL,exclusive,Debate management,teacher trainees,4
ALL,exclusive,Debate management,contrat didactique,4
ALL,exclusive,Debate management,synchronic communication,4
ALL,exclusive,Debate management,cognitive effectiveness,4
ALL,exclusive,Debate management,forum debate,4
ALL,exclusive,Debate management,replicas,4
ALL,exclusive,Debate management,electronic discussion forum,4
ALL,exclusive,Debate management,online debate,4
ALL,exclusive,Media moderation,press moderators,2
ALL,exclusive,Media moderation,privacy by default,2
ALL,exclusive,Media moderation,sondages,2
ALL,exclusive,Media moderation,restricted circulation,2
ALL,exclusive,Media moderation,critical audiences,2
ALL,exclusive,Media moderation,pro-ams,2
ALL,exclusive,Media moderation,espaces participatifs,2
ALL,exclusive,Media moderation,prior standardization,2
ALL,exclusive,Media moderation,moderating journalists,2
ALL,exclusive,Media moderation,participation of readers,2
ALL,exclusive,Media regulation,media surveillance,2
ALL,exclusive,Media regulation,propaganda apparatus,2
ALL,exclusive,Media regulation,compensation information,2
ALL,exclusive,Media regulation,alphabet ratings system,2
ALL,exclusive,Media regulation,neutralidad informativa,2
ALL,exclusive,Media regulation,film regulation,2
ALL,exclusive,Media regulation,x rating,2
ALL,exclusive,Media regulation,censeur catholique,1
ALL,exclusive,Media regulation,drug use,1
ALL,exclusive,Media regulation,indian supreme court,1
ALL,exclusive,AI alignment,black-box llms,5
ALL,exclusive,AI alignment,prompt design,5
ALL,exclusive,AI alignment,harmful outputs,4
ALL,exclusive,AI alignment,llm providers,4
ALL,exclusive,AI alignment,gpt-3.5,4
ALL,exclusive,AI alignment,chain-of-thought prompting,4
ALL,exclusive,AI alignment,ai governance,3
ALL,exclusive,AI alignment,llm-based content moderation,3
ALL,exclusive,AI alignment,llm developers,3
ALL,exclusive,AI alignment,deepseek,3
ALL,pair,Content moderation + Censorship,fundamental rights,72
ALL,pair,Content moderation + Censorship,censors,67
ALL,pair,Content moderation + Censorship,account suspension,56
ALL,pair,Content moderation + Censorship,social media users,53
ALL,pair,Content moderation + Censorship,oversight board,47
ALL,pair,Content moderation + Censorship,fight hate speech,45
ALL,pair,Content moderation + Censorship,surveillance,43
ALL,pair,Content moderation + Censorship,suspension of accounts,43
ALL,pair,Content moderation + Debate management,moderador,31
ALL,pair,Content moderation + Debate management,knowledge building,20
ALL,pair,Content moderation + Debate management,moderation teams,20
ALL,pair,Content moderation + Debate management,e-moderation,15
ALL,pair,Content moderation + Debate management,legisladores,13
ALL,pair,Content moderation + Debate management,estudiantes,12
ALL,pair,Content moderation + Debate management,political partners,11
ALL,pair,Content moderation + Debate management,interlocutores,10
ALL,pair,Content moderation + Media moderation,transparency reports,64
ALL,pair,Content moderation + Media moderation,piattaforme online,31
ALL,pair,Content moderation + Media moderation,appeals process,26
ALL,pair,Content moderation + Media moderation,vulnerable groups,25
ALL,pair,Content moderation + Media moderation,downranking,24
ALL,pair,Content moderation + Media moderation,censura privata,19
ALL,pair,Content moderation + Media moderation,algorithmic curation,17
ALL,pair,Content moderation + Media moderation,disabled access,16
ALL,pair,Content moderation + Media regulation,impedir a censura,24
ALL,pair,Content moderation + Media regulation,connection providers,12
ALL,pair,Content moderation + Media regulation,withdrawal of content,8
ALL,pair,Content moderation + Media regulation,content lock,6
ALL,pair,Content moderation + Media regulation,subsidiary liability,6
ALL,pair,Content moderation + Media regulation,notification and withdrawal,6
ALL,pair,Content moderation + Media regulation,preventing harm,5
